movieId,kmeans_cluster
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,2
31,0
32,3
33,1
34,0
35,0
36,0
37,5
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,0
46,0
47,3
48,6
49,0
50,0
51,3
52,0
53,0
54,0
55,0
56,6
57,0
58,0
59,0
60,0
61,0
62,0
63,2
64,0
65,0
66,3
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,3
77,5
78,2
79,0
80,0
81,2
82,0
83,0
84,4
85,0
86,0
87,0
88,0
89,3
90,4
92,3
93,0
94,0
95,3
96,0
97,2
98,3
99,5
100,0
101,0
102,0
103,3
104,0
105,0
106,4
107,0
108,5
109,3
110,1
111,0
112,0
113,2
114,0
115,0
116,5
117,2
118,0
119,0
120,3
121,0
122,0
123,0
124,0
125,0
126,6
127,4
128,5
129,0
130,0
131,0
132,0
133,0
134,5
135,0
136,5
137,1
138,0
139,3
140,0
141,0
142,4
143,4
144,0
145,0
146,6
147,0
148,0
149,2
150,0
151,1
152,3
153,2
154,0
155,1
156,0
157,1
158,0
159,2
160,3
161,0
162,5
163,1
164,2
165,0
166,2
167,4
168,0
169,0
170,3
171,0
172,0
173,3
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,6
182,0
183,0
184,0
185,2
186,0
187,0
188,3
189,0
190,0
191,0
192,5
193,0
194,0
195,0
196,0
197,0
198,2
199,0
200,3
201,0
202,0
203,0
204,3
205,0
206,5
207,0
208,3
209,0
210,1
211,0
212,2
213,0
214,1
215,0
216,0
217,0
218,0
219,0
220,3
222,0
223,0
224,0
225,0
226,3
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,6
239,0
240,0
241,4
242,0
243,0
244,6
245,2
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,2
260,0
261,0
262,0
263,0
264,0
265,0
266,1
267,0
268,2
269,0
270,0
271,0
272,0
273,3
274,0
275,0
276,0
277,0
278,0
279,0
280,0
