latent_dim,ae_train_mse,ae_val_mse,pca_val_mse,ae_vs_pca_ratio,epochs_ran,final_train_loss,final_val_loss,training_seconds,ae_improvement_over_pca
2,0.4015890133814635,0.4051562139533485,0.8312963637938529,0.4873787876375461,60,0.44241514801979065,0.41975754499435425,285.95892786979675,0.42614014984050436
3,0.2562255121751429,0.272017018337267,0.7884445706783348,0.3450046185278926,60,0.3101426362991333,0.2881074547767639,297.9631838798523,0.5164275523410679
4,0.19470338765867035,0.21202748412073355,0.7486287555213975,0.28322113271358745,60,0.24714455008506775,0.22916679084300995,300.40778970718384,0.5366012714006639
5,0.1494751555639843,0.16982410681870497,0.7153306150680039,0.2374064568766715,60,0.20353955030441284,0.18576860427856445,304.49035143852234,0.5455065082492989
6,0.11696994773964249,0.13346480880917772,0.6852060068853083,0.1947805586466749,60,0.17084385454654694,0.14925381541252136,317.1389265060425,0.5517411980761306
7,0.09743537097998412,0.11260295246949777,0.6557009136689498,0.17172913766343895,60,0.14934001863002777,0.12690281867980957,325.14023661613464,0.543097961199452
8,0.0786956707467138,0.09582207694802658,0.6278571653743147,0.15261763699216455,60,0.12857848405838013,0.1094614714384079,331.49787974357605,0.5320350884262881
9,0.05926055441441893,0.07385256572341457,0.6006502307167731,0.12295436170112545,60,0.10810618102550507,0.08622831851243973,347.3723032474518,0.5267976649933586
10,0.05422532654870146,0.06654655073874453,0.5747774074676202,0.11577795138458605,60,0.0988081768155098,0.07915567606687546,348.5982310771942,0.5082308567288757
11,0.03998015012838243,0.05324574600157992,0.5509399879485684,0.09664527383434464,60,0.08293015509843826,0.06467720866203308,352.3865876197815,0.4976942419469884
12,0.036114082559624,0.04763043171862369,0.5293574827153978,0.08997781891038568,60,0.07728569954633713,0.05949007347226143,345.12800431251526,0.48172705099677415
13,0.026631473899412648,0.034674114153214065,0.5083491525005887,0.06820924945512506,60,0.06532172858715057,0.04516652971506119,366.1385521888733,0.47367503834737457
14,0.027171502007031542,0.034541687156801434,0.4858718816057787,0.071092171546629,60,0.06344251334667206,0.04519820585846901,350.14237451553345,0.45133019444897726
15,0.023504580453692053,0.02956460004171858,0.4646166490245068,0.06363224413888612,60,0.05870761349797249,0.039440058171749115,359.9540159702301,0.4350520489827882
16,0.02150799689605698,0.025654184936123633,0.4439916075109928,0.057780787974665626,60,0.057530805468559265,0.03560367226600647,371.32577443122864,0.41833742257486917
17,0.019463886665976274,0.023770228362406776,0.42443347465312403,0.05600460326988447,60,0.05167095363140106,0.03285960853099823,361.23464584350586,0.40066324629071726
18,0.017542695734083586,0.021799905022674676,0.4056895113306629,0.05373544154782538,60,0.04909416288137436,0.030868763104081154,362.00433826446533,0.3838896063079882
19,0.015089406991979632,0.018101000943977177,0.3871032004251527,0.046760142835546116,60,0.04426326975226402,0.028291041031479836,396.2636523246765,0.3690021994811756
20,0.015590688506944972,0.018809484921839495,0.36786901746493833,0.05113092983872237,60,0.04471869021654129,0.0292693879455328,414.60997104644775,0.34905953254309885
21,0.010556851230212166,0.013223004532930203,0.3495685402308662,0.037826643450801695,60,0.03674868494272232,0.02138061821460724,425.6940424442291,0.336345535697936
22,0.012922495209016957,0.015392617509389167,0.3313388026623598,0.04645582523298522,60,0.04109665006399155,0.023582035675644875,423.2605698108673,0.3159461851529707
23,0.008393576375538713,0.01074854805182461,0.31331598057258353,0.03430577665455074,60,0.03454901650547981,0.0191553495824337,417.61839485168457,0.3025674325207589
24,0.010998352449372034,0.013103092679616832,0.29535009174179744,0.044364613541653775,60,0.03538001328706741,0.02139912359416485,409.77883529663086,0.2822469990621806
25,0.010966612235376682,0.012160613598802009,0.2775306819144435,0.04381718631942415,60,0.03633010759949684,0.020532965660095215,403.1752302646637,0.2653700683156415
26,0.007842782858251223,0.009396041355580975,0.26056207243298574,0.036060664040034274,60,0.0327492281794548,0.016547415405511856,385.62543177604675,0.25116603107740476
27,0.008067031408117622,0.009528650482150031,0.244204434393989,0.03901915420084843,60,0.03291552886366844,0.017865583300590515,407.4544258117676,0.23467578391183896
28,0.007860848643986512,0.009174171468727005,0.2275722930719596,0.0403132180323291,60,0.029356131330132484,0.01693945750594139,428.51354146003723,0.2183981216032326
29,0.010302438973187408,0.011733528210604223,0.2120239821057431,0.05534057088293125,60,0.03315345570445061,0.02047836221754551,435.58753275871277,0.2002904538951389
30,0.007255321080350611,0.008311937122358337,0.19571023768389104,0.04247063015570848,60,0.029419947415590286,0.015453886240720749,422.02283120155334,0.1873983005615327
