k,inertia,silhouette,cluster_size_min,cluster_size_max,inertia_drop,silhouette_delta
2,3486192.1364607206,0.33473274345992904,5640,56783,,
3,3192456.530324903,0.17351646122816158,5609,39112,293735.6061358177,-0.16121628223176745
4,2956833.7933005528,0.17826345081372136,5566,32747,235622.7370243501,0.004746989585559774
5,2782775.5512283714,0.1731756288426674,5538,28506,174058.2420721813,-0.005087821971053952
6,2665775.4252316426,0.11279062842789868,5308,17711,117000.1259967289,-0.06038500041476873
7,2578276.3146189633,0.11093551647753266,4696,15676,87499.11061267927,-0.0018551119503660146
8,2494919.2966267373,0.11805693148423409,1322,15602,83357.01799222594,0.007121415006701423
9,2421729.989038418,0.11744566922873886,1251,11722,73189.3075883193,-0.0006112622554952235
10,2356072.7218571254,0.12481788465491543,1223,11992,65657.26718129264,0.007372215426176568
11,2302139.7025395776,0.12557858647888823,1394,11049,53933.01931754779,0.0007607018239727953
12,2247260.4620160083,0.1299539747305727,1173,10505,54879.240523569286,0.004375388251684487
13,2193331.755477925,0.13104220047583634,1322,10141,53928.7065380835,0.0010882257452636268
14,2144405.5619389005,0.13259983999733913,1118,9837,48926.19353902433,0.001557639521502785
15,2107000.5034410176,0.13422317063179884,1100,9535,37405.058497882914,0.0016233306344597132
16,2080363.3015711717,0.13311840663506444,1074,9507,26637.201869845856,-0.001104763996734398
17,2042973.9760924538,0.14070129577216278,1072,8652,37389.32547871792,0.007582889137098342
18,2016727.2322338987,0.13949784821842173,501,8595,26246.7438585551,-0.0012034475537410494
19,1979380.8284015884,0.1372560765218214,1054,8104,37346.403832310345,-0.0022417716966003365
20,1957962.0330761161,0.13919715867926874,1056,7475,21418.795325472252,0.0019410821574473436
