component,explained_variance_ratio,cumulative_variance
1,0.005777011461609556,0.005777011461609556
2,0.009866603220427907,0.01564361468203746
3,0.008128387297425821,0.023772001979463282
4,0.00777213114421112,0.031544133123674406
5,0.007150945723839574,0.03869507884751398
6,0.007000488538409767,0.04569556738592375
7,0.00626208211095169,0.05195764949687544
8,0.005629714323840856,0.057587363820716296
9,0.006190410549136028,0.06377777436985232
10,0.005983787856801213,0.06976156222665354
11,0.005807722061497713,0.07556928428815125
12,0.005627075833658991,0.08119636012181025
13,0.005124400831526667,0.08632076095333692
14,0.0047435982884325555,0.09106435924176948
15,0.00428434735532353,0.095348706597093
16,0.004239022103582606,0.09958772870067562
17,0.0041258186503097954,0.10371354735098541
18,0.0038495388383190375,0.10756308618930445
19,0.003605956329253727,0.11116904251855818
20,0.0035393598502730097,0.11470840236883119
21,0.003448460030405096,0.11815686239923628
22,0.003355578981836855,0.12151244138107314
23,0.0032614220889772027,0.12477386347005034
24,0.0031129878580868258,0.12788685132813718
25,0.003088583348313819,0.130975434676451
26,0.003039065126615371,0.13401449980306637
27,0.002968605445982552,0.13698310524904891
28,0.0027234028362656966,0.13970650808531462
29,0.002695936580648225,0.14240244466596286
30,0.0025414889056770335,0.1449439335716399
31,0.0024751162339864807,0.14741904980562637
32,0.0024054898718275457,0.1498245396774539
33,0.002343950000675974,0.15216848967812988
34,0.00227975994148488,0.15444824961961476
35,0.002286706790368156,0.15673495640998292
36,0.002244527444919366,0.1589794838549023
37,0.002195402177005602,0.16117488603190788
38,0.002203130846960199,0.16337801687886808
39,0.0020769763698984625,0.16545499324876653
40,0.002056431556188044,0.16751142480495457
41,0.0020128005862197007,0.16952422539117426
42,0.001983266822269404,0.17150749221344366
43,0.0019561140931913163,0.173463606306635
44,0.001953897235843039,0.17541750354247804
45,0.0019407659434058603,0.1773582694858839
46,0.0019294057819336018,0.1792876752678175
47,0.0019092735011247582,0.18119694876894227
48,0.0018911266932386851,0.18308807546218095
49,0.0018795761737194427,0.1849676516359004
50,0.0018610717435006549,0.18682872337940104
51,0.0018360181203895308,0.18866474149979057
52,0.001825403319428827,0.1904901448192194
53,0.0017862877569523752,0.19227643257617177
54,0.0017744405533317944,0.19405087312950356
55,0.0017537612727562635,0.19580463440225981
56,0.0017406573391069418,0.19754529174136676
57,0.0017269256426392765,0.19927221738400602
58,0.0017227046801435851,0.2009949220641496
59,0.0017141054894390158,0.2027090275535886
60,0.0017120371445822659,0.20442106469817087
61,0.00169373972251847,0.20611480442068933
62,0.0016917932987029346,0.20780659771939228
63,0.0016825217065968804,0.20948911942598916
64,0.0016675202588637467,0.2111566396848529
65,0.0016571964819076857,0.21281383616676058
66,0.0016528511625806958,0.21446668732934127
67,0.0016436238032222863,0.21611031113256354
68,0.0016398045430021603,0.2177501156755657
69,0.0016326936306415366,0.21938280930620724
70,0.0016285523515781625,0.2210113616577854
71,0.0016106515818774343,0.22262201323966282
72,0.0016006272937683736,0.2242226405334312
73,0.0015972980448877138,0.2258199385783189
74,0.0015717727844313002,0.2273917113627502
75,0.0015567859969403061,0.2289484973596905
76,0.0015452234282616899,0.2304937207879522
77,0.001541108411978076,0.23203482919993026
78,0.00153278219683695,0.2335676113967672
79,0.00152016064211758,0.23508777203888478
80,0.0015062741432246944,0.23659404618210947
81,0.001509409223502504,0.23810345540561198
82,0.0014986700139616744,0.23960212541957365
83,0.0014792890684978105,0.24108141448807147
84,0.001475052934654127,0.2425564674227256
85,0.0014569280405456915,0.2440133954632713
86,0.0014344092162429404,0.24544780467951424
87,0.001413606860364443,0.24686141153987867
88,0.0014072466742651674,0.24826865821414384
89,0.0013884572501706974,0.24965711546431454
90,0.0013813088536697132,0.25103842431798423
91,0.0013670083664449112,0.25240543268442917
92,0.0013566539775687187,0.2537620866619979
93,0.0013369501061243026,0.2550990367681222
94,0.0013102020893563688,0.25640923885747857
95,0.001303490557567592,0.25771272941504614
96,0.0012933668255772739,0.25900609624062343
97,0.0012792905242563525,0.2602853867648798
98,0.0012694401051553282,0.2615548268700351
99,0.0012478077085776413,0.26280263457861275
100,0.0012333496174807123,0.2640359841960935
101,0.0012298702890158617,0.26526585448510936
102,0.0012230175377606102,0.26648887202286997
103,0.0012098129383539828,0.26769868496122395
104,0.0012035857565815572,0.26890227071780554
105,0.0011986917789957256,0.27010096249680127
106,0.0011681717381649829,0.27126913423496624
107,0.0011621743076191443,0.2724313085425854
108,0.0011547942298131837,0.2735861027723986
109,0.0011483959412303866,0.274734498713629
110,0.0011424969295619931,0.27587699564319096
111,0.0011364550712853283,0.2770134507144763
112,0.0011249910633684525,0.27813844177784475
113,0.0011187513186903374,0.2792571930965351
114,0.0011169176800906223,0.2803741107766257
115,0.0011098776041469733,0.2814839883807727
116,0.0011017174762737128,0.2825857058570464
117,0.0010968860868106087,0.28368259194385703
118,0.001090672245040704,0.28477326418889776
119,0.0010888992362146064,0.28586216342511234
120,0.00108223207198455,0.2869443954970969
121,0.0010726744356926398,0.2880170699327895
122,0.0010662248114104945,0.2890832947442
123,0.0010553106054293532,0.2901386053496294
124,0.0010507430323342772,0.29118934838196364
125,0.0010427068546250626,0.2922320552365887
126,0.0010366837269479797,0.29326873896353667
127,0.0010302093848817268,0.2942989483484184
128,0.0010278337710039067,0.2953267821194223
129,0.0010266234962230162,0.2963534056156453
130,0.0010138855564916839,0.297367291172137
131,0.0010078858886352477,0.29837517706077227
132,0.0010058424717535703,0.2993810195325258
133,0.000999435462842859,0.3003804549953687
134,0.0009911498687294473,0.30137160486409814
135,0.000988102554684017,0.30235970741878215
136,0.0009863438559812895,0.30334605127476344
137,0.0009829086126537081,0.30432895988741715
138,0.0009786513115547268,0.3053076111989719
139,0.000976123545091081,0.30628373474406295
140,0.000969407294169247,0.3072531420382322
141,0.0009633425052956058,0.3082164845435278
142,0.0009622961655274773,0.30917878070905525
143,0.0009582486472220972,0.31013702935627735
144,0.000950575407900725,0.31108760476417807
145,0.0009363803255543293,0.3120239850897324
146,0.0009351461643153544,0.31295913125404773
147,0.0009329212862639717,0.3138920525403117
148,0.0009325984978634494,0.31482465103817514
149,0.0009239882998178948,0.315748639337993
150,0.0009201991312022536,0.31666883846919525
151,0.0009201291906699398,0.31758896765986516
152,0.000910567132368842,0.31849953479223403
153,0.000900587631936126,0.31940012242417015
154,0.0008973798759155444,0.3202975023000857
155,0.0008938528855575282,0.32119135518564323
156,0.0008859654258027673,0.322077320611446
157,0.0008829174761308,0.3229602380875768
158,0.0008827326201675562,0.32384297070774437
159,0.0008775243734782031,0.3247204950812226
160,0.0008728231727149442,0.3255933182539375
161,0.000872256459756664,0.32646557471369414
162,0.0008662088305470793,0.3273317835442412
163,0.0008614893084748801,0.3281932728527161
164,0.0008581131500669878,0.3290513860027831
165,0.0008545856347477889,0.3299059716375309
166,0.0008454761958517828,0.3307514478333827
167,0.0008449185271148158,0.3315963663604975
168,0.0008423707348680263,0.33243873709536553
169,0.0008380974432698231,0.3332768345386354
170,0.0008331380713428007,0.33410997260997816
171,0.0008298622834108295,0.33493983489338897
172,0.0008246044846063594,0.3357644393779953
173,0.0008206739290514118,0.3365851133070467
174,0.0008149017947356669,0.33740001510178236
175,0.0008099940066920441,0.33821000910847443
176,0.00080441789648734,0.33901442700496176
177,0.0008008977403838362,0.3398153247453456
178,0.0007959733512482007,0.3406112980965938
179,0.0007946339081185863,0.34140593200471236
180,0.0007940353742837129,0.34219996737899605
181,0.0007870410399798284,0.3429870084189759
182,0.0007820602435770617,0.34376906866255297
183,0.0007786325019690002,0.344547701164522
184,0.0007738589467425216,0.3453215601112645
185,0.0007694617610717812,0.3460910218723363
186,0.0007674509130827042,0.34685847278541904
187,0.0007634932280901161,0.34762196601350914
188,0.000756997389944566,0.3483789634034537
189,0.0007567516452808926,0.3491357150487346
190,0.0007524337847079969,0.3498881488334426
191,0.0007474936269250456,0.35063564246036766
192,0.0007451168396014568,0.3513807592999691
193,0.0007424384683199505,0.35212319776828904
194,0.0007370541823636426,0.3528602519506527
195,0.0007333378083596585,0.35359358975901234
196,0.0007298282875506354,0.354323418046563
197,0.0007226309861386937,0.35504604903270165
198,0.000718541163214643,0.3557645901959163
199,0.0007132651944826748,0.35647785539039895
200,0.0007126979795937979,0.3571905533699927
