component,explained_variance_ratio,cumulative_variance
1,0.1251178630425645,0.1251178630425645
2,0.09257166379412776,0.21768952683669227
3,0.06379056556447016,0.28148009240116245
4,0.06155249390299494,0.3430325863041574
5,0.05507059259641036,0.39810317890056773
6,0.047234424537968,0.44533760343853573
7,0.04288237923404344,0.48821998267257916
8,0.039709169612972606,0.5279291522855518
9,0.03789415953256842,0.5658233118181202
10,0.03661692728225731,0.6024402391003775
11,0.034300403909429185,0.6367406430098067
12,0.033138300907342336,0.6698789439171491
13,0.032722902819824366,0.7026018467369735
14,0.03170030648234278,0.7343021532193162
15,0.030742518196289235,0.7650446714156055
16,0.030442074481272095,0.7954867458968776
17,0.028263769357939023,0.8237505152548167
18,0.026265287389037387,0.8500158026438541
19,0.025950616131126193,0.8759664187749803
20,0.025254696450703232,0.9012211152256835
